,,precision at 0.01,recall at 0.01,f1 at 0.01,precision at 0.05,recall at 0.05,f1 at 0.05,precision at 0.1,recall at 0.1,f1 at 0.1,precision at 0.2,recall at 0.2,f1 at 0.2,precision at 0.5,recall at 0.5,f1 at 0.5,auc
LR,"['penalty', 'C'] = ('l1', 10)",0.3307504330611235,0.9878967062410495,0.49557952794225,0.42965065234702005,0.9720977502656257,0.5959164023561395,0.5194377388855361,0.9542661800711415,0.6727021086053896,0.6382270048680502,0.9205894581235275,0.7538348054699173,0.9127704459598686,0.8594724442185985,0.8853200095170116,0.5391117657876268
LR,"['penalty', 'C'] = ('l1', 1e-05)",0.3307504330611235,0.9878967062410495,0.49557952794225,0.42965065234702005,0.9720977502656257,0.5959164023561395,0.5194377388855361,0.9542661800711415,0.6727021086053896,0.6382270048680502,0.9205894581235275,0.7538348054699173,0.9127704459598686,0.8594724442185985,0.8853200095170116,0.5391117657876268
LR,"['penalty', 'C'] = ('l2', 0.001)",0.3307504330611235,0.9878967062410495,0.49557952794225,0.42965065234702005,0.9720977502656257,0.5959164023561395,0.5194377388855361,0.9542661800711415,0.6727021086053896,0.6382270048680502,0.9205894581235275,0.7538348054699173,0.9127704459598686,0.8594724442185985,0.8853200095170116,0.5391117657876268
LR,"['penalty', 'C'] = ('l2', 0.1)",0.3307504330611235,0.9878967062410495,0.49557952794225,0.42965065234702005,0.9720977502656257,0.5959164023561395,0.5194377388855361,0.9542661800711415,0.6727021086053896,0.6382270048680502,0.9205894581235275,0.7538348054699173,0.9127704459598686,0.8594724442185985,0.8853200095170116,0.5391117657876268
LR,"['penalty', 'C'] = ('l2', 1)",0.3307504330611235,0.9878967062410495,0.49557952794225,0.42965065234702005,0.9720977502656257,0.5959164023561395,0.5194377388855361,0.9542661800711415,0.6727021086053896,0.6382270048680502,0.9205894581235275,0.7538348054699173,0.9127704459598686,0.8594724442185985,0.8853200095170116,0.5391117657876268
LR,"['penalty', 'C'] = ('l2', 10)",0.3307504330611235,0.9878967062410495,0.49557952794225,0.42965065234702005,0.9720977502656257,0.5959164023561395,0.5194377388855361,0.9542661800711415,0.6727021086053896,0.6382270048680502,0.9205894581235275,0.7538348054699173,0.9127704459598686,0.8594724442185985,0.8853200095170116,0.5391117657876268
LR,"['penalty', 'C'] = ('l2', 1e-05)",0.3307504330611235,0.9878967062410495,0.49557952794225,0.42965065234702005,0.9720977502656257,0.5959164023561395,0.5194377388855361,0.9542661800711415,0.6727021086053896,0.6382270048680502,0.9205894581235275,0.7538348054699173,0.9127704459598686,0.8594724442185985,0.8853200095170116,0.5391117657876268
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'log2', 10, -1)",0.3509030472728464,0.9899755162378159,0.5181459899900869,0.5559169310335634,0.9633205525015014,0.70499340748504,0.6618586107419533,0.943271584977133,0.7778963008114594,0.7843230216111572,0.9170785790178778,0.8455215298777631,0.9411615134255492,0.8549452580034185,0.8959841204521797,0.5540943098258659
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'log2', 2, -1)",0.3380854754770541,0.9903450824594632,0.504085495608827,0.5490428417199884,0.9632281609460895,0.6994163424124514,0.6640452359287664,0.9439645216427218,0.7796409698773346,0.7885142380555225,0.9171709705732896,0.8479904326656131,0.939436976921126,0.8555919988913013,0.8955563077220637,0.565328155578305
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'sqrt', 10, -1)",0.35161046721607514,0.9894211669053449,0.5188406148181345,0.5616017257651341,0.9621194622811475,0.7092215487298236,0.6573087782340863,0.9464128978611355,0.7758023288838398,0.7922560537041476,0.9159236845752299,0.8496132667709383,0.9422763399225597,0.8543909086709475,0.8961841308298002,0.5546834146733802
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'sqrt', 2, -1)",0.3381714916778418,0.9902064951263454,0.5041631385831217,0.563375701238516,0.9603178269506167,0.7101424520889558,0.667572701074142,0.9417009285351319,0.7812889255121399,0.7821778284635652,0.9188340185707027,0.8450165689523325,0.9359382099045889,0.8564697186677138,0.894442300270166,0.5618245802859549
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'log2', 10, -1)",0.3509967403233468,0.989883124682404,0.5182354648350586,0.502797186006867,0.9673857809396221,0.6616847826086958,0.6703043849845507,0.9420242989790734,0.7832683554514202,0.7898694890975648,0.9170323832401719,0.8487141666132239,0.936335638915535,0.8567468933339493,0.8947749312490955,0.5495155767055548
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'log2', 2, -1)",0.3485417784934693,0.989883124682404,0.5155547000938334,0.5628430073805726,0.9617498960595001,0.7101098301384814,0.6713063507732807,0.9424400609784266,0.7840959317408768,0.7888963955013313,0.9170323832401719,0.8481521042512284,0.9310949636682536,0.8583175497759504,0.8932262871977309,0.5479399151165835
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'sqrt', 10, -1)",0.35271841143346394,0.9896059500161685,0.5200713756812857,0.5591282409147029,0.962350441169677,0.7073083778966132,0.6642281180907791,0.9437335427541923,0.7796881857908899,0.7885571150252475,0.9162008592414653,0.8476003248002051,0.9378130850579366,0.8561925440014783,0.8951460999758513,0.5495081268508824
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'sqrt', 2, -1)",0.3503843008994276,0.9897907331269922,0.5175549838762274,0.5772688058330783,0.9582390169538504,0.7204932268148663,0.6612871927554981,0.9445650667528988,0.7779405330340328,0.7917730609639323,0.9167552085739363,0.8496927918477446,0.9373988673139159,0.856377327112302,0.8950583009439201,0.5514690713001164
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'log2', 10, -1)",0.35400277649236467,0.9895135584607567,0.5214533503742925,0.5617907873103151,0.9628585947244422,0.7095730918499352,0.6621547229688157,0.9446112625306047,0.7785561985988425,0.7891575849176676,0.9165704254631126,0.8481053239009168,0.9386493743350727,0.8559153693352427,0.8953752476682937,0.5492340911370605
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'log2', 2, -1)",0.33840496219952965,0.990483669792581,0.5044585088111426,0.5723492150922611,0.9600406522843812,0.7171523715858309,0.6683377568072348,0.9422552778676029,0.7820036038799217,0.7851837218490715,0.918048690349702,0.8464339715058457,0.9366026289180991,0.855822977779831,0.8943925459241557,0.5624396446147054
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'sqrt', 10, -1)",0.35119047619047616,0.989374971127639,0.5183768803475692,0.5609204073934364,0.9617037002817942,0.708565204812716,0.6717406345754671,0.9418395158682497,0.7841840070771953,0.7860135989879823,0.9185106481267612,0.8471124555311761,0.9438884917798428,0.8540213424493002,0.8967089467174352,0.556288356629091
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'sqrt', 2, -1)",0.35182357094766575,0.9897445373492862,0.5191170769528979,0.5539933554817276,0.9629047905021481,0.7033337832366042,0.6605614239105857,0.9446574583083106,0.7774693939624363,0.7939986378750852,0.9155541183535825,0.850454857535187,0.9399756246191346,0.8550838453365363,0.8955223880597014,0.5523728814371098
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'log2', 10, -1)",0.3387904742339723,0.9903912782371691,0.5048747174076865,0.568343357025697,0.9604102185060286,0.7141017053944047,0.6713636662935405,0.9420242989790734,0.7839910805251725,0.788228757391753,0.917494341017231,0.8479634531636924,0.9350577320627237,0.8567006975562433,0.894165863066538,0.5608087766635035
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'log2', 2, -1)",0.3488012500203454,0.9899755162378159,0.5158510459042438,0.5638225810821795,0.961287938282441,0.7107627147590259,0.6656887671947324,0.9434101723102508,0.7805828953655041,0.7868066561014263,0.9174019494618192,0.8471004756115768,0.9406736542179709,0.8540675382270061,0.895280985932544,0.5557679628159364
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'sqrt', 10, -1)",0.3391628848373682,0.9908532360142283,0.5053482235416078,0.5618332568125962,0.9610107636162055,0.7091045437502129,0.6681934175227376,0.9435025638656627,0.7823339015187787,0.7850035536602701,0.9184182565713493,0.8464862793519682,0.9421567628172459,0.8540213424493002,0.8959267246601565,0.5666112109819474
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'sqrt', 2, -1)",0.3524226176770501,0.989883124682404,0.5197879901514876,0.5665039408732648,0.959578694507322,0.7124189731453853,0.6660911489722122,0.9445650667528988,0.7812547760965918,0.7893041749502983,0.9170323832401719,0.8483877171613566,0.9379142842685827,0.8562849355568901,0.8952426950012075,0.549938831172372
