,,precision at 0.01,recall at 0.01,f1 at 0.01,precision at 0.05,recall at 0.05,f1 at 0.05,precision at 0.1,recall at 0.1,f1 at 0.1,precision at 0.2,recall at 0.2,f1 at 0.2,precision at 0.5,recall at 0.5,f1 at 0.5,auc
LR,"['penalty', 'C'] = ('l1', 10)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l1', 1e-05)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l2', 0.001)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l2', 0.1)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l2', 1)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l2', 10)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l2', 1e-05)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'log2', 10, -1)",0.35099452291726724,0.9901333622465576,0.5182673344589322,0.5771527392566972,0.9589070801257725,0.7205915303607437,0.6957257382266446,0.936246340670064,0.7982620351752987,0.7825360738644273,0.9143445733492356,0.8433210830270756,0.9438256367029924,0.8498319418844194,0.8943659962915418,0.5553496059593012
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'log2', 2, -1)",0.3507423983404084,0.9899165130651632,0.5179627554710879,0.5869225396614228,0.9566843760164805,0.7275163358275102,0.6898299672706953,0.9369511005095956,0.7946206896551724,0.786397796760491,0.9133145397376125,0.8451177606661816,0.9407567308268874,0.850536701723951,0.8933747117273583,0.5527799815698946
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'sqrt', 10, -1)",0.3525675675675676,0.9900791499512089,0.519972667482846,0.5825992279520934,0.957280711265315,0.7243564762588454,0.6954926624737946,0.9352163070584408,0.7977341040462428,0.7851724298412994,0.9146156348259785,0.8449653169058172,0.939943715945153,0.8510246123820883,0.8932768088314792,0.5503839102683787
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'sqrt', 2, -1)",0.3502328880029135,0.9905670606093462,0.5174957871334098,0.580925140546405,0.957931258809498,0.7232466283281829,0.6934447300771208,0.9359210668979725,0.7966406718656268,0.7946576053612724,0.9128266290794752,0.8496530843951053,0.9399149344036423,0.8505909140192995,0.893024844190216,0.5529326724930754
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'log2', 10, -1)",0.3501398949829443,0.9905128483139977,0.5173868720620717,0.5846724760610981,0.956630163721132,0.7257696341538652,0.6932114359036048,0.9372221619863385,0.7969574737812607,0.7887733108424703,0.9126097798980809,0.8461847793304514,0.9446151991803773,0.8497235172937222,0.8946602357373213,0.5568219977359543
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'log2', 2, -1)",0.35345595353339787,0.9896996638837688,0.5208856425473637,0.584468394604602,0.9584191694676353,0.7261264221464657,0.6942790473125201,0.9355415808305324,0.7970532538912752,0.791063029162747,0.9117423831725036,0.8471263788848034,0.9424741524404905,0.8499945787704651,0.8938486973376659,0.5517754116773517
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'sqrt', 10, -1)",0.35178688461390184,0.9893743901116774,0.5190262214891076,0.5833691519259382,0.9565217391304348,0.7247335236491345,0.6930637461387251,0.9365716144421555,0.7966246282249325,0.7916549196504088,0.9133687520329611,0.8481675392670156,0.9438588036865249,0.8494524558169793,0.8941706850800354,0.5544965855720436
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'sqrt', 2, -1)",0.35004217144609723,0.9899707253605118,0.5172062197297987,0.5804172827336948,0.9576601973327551,0.7227757206276468,0.6983857264231096,0.9358126423072753,0.7998517248569377,0.790215043666072,0.9123929307166866,0.8469202898550726,0.9399174986548694,0.8523257074704543,0.8939811787450601,0.5529789515098349
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'log2', 10, -1)",0.3495446544731002,0.990458636018649,0.5167293605226688,0.5777726945951245,0.9585275940583324,0.7209672157886153,0.6988767689874701,0.9343489103328635,0.7996381098197507,0.7823040875980142,0.9140735118724926,0.8430710767769194,0.9366915052160953,0.8518377968123171,0.8922517816075636,0.5504458887766053
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'log2', 2, -1)",0.3518707712473736,0.9895912392930717,0.5191473628826984,0.5766006719071072,0.9583649571722866,0.720008145809999,0.6933119100220928,0.9357042177165781,0.796474469901479,0.7910167261792896,0.912718204488778,0.8475207651648627,0.94260618457466,0.8493982435216307,0.8935781909433101,0.5532706059618838
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'sqrt', 10, -1)",0.3502368668367249,0.9899707253605118,0.5174187150244386,0.5800899924458895,0.9574975604467093,0.7224756100055222,0.6835888116308471,0.9380353464165673,0.7908496732026143,0.7944423476127571,0.9128808413748238,0.849553503859543,0.9430908981531613,0.849886154179768,0.8940659842025721,0.5555152265782884
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'sqrt', 2, -1)",0.3539308419910064,0.9899165130651632,0.5214312230503441,0.5757289460824239,0.9580396834001952,0.7192364827740583,0.6995368113115553,0.933373089016589,0.7997120163500396,0.7838666233223425,0.9150493331887672,0.844393306485905,0.9406296851574213,0.8503198525425566,0.8931978018849122,0.549423281527412
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'log2', 10, -1)",0.34865432334414964,0.9902417868372547,0.5157264667683099,0.5802148700594671,0.9573891358560122,0.7225415788720005,0.689180563312854,0.9365174021468069,0.7940338297481154,0.786034353995519,0.9129350536701724,0.8447454226235265,0.9399257307139435,0.8507535509053453,0.8931193443742531,0.553954134311536
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'log2', 2, -1)",0.3506797757124203,0.9900249376558603,0.5179093048977624,0.5822780635800027,0.9572264989699664,0.7240926799261841,0.6986490324151081,0.9335899381979833,0.7992110453648916,0.7912692072740942,0.9128808413748238,0.8477357968132504,0.9394338380513496,0.8509704000867396,0.8930166405916654,0.551688526933003
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'sqrt', 10, -1)",0.35351403678606,0.9898623007698146,0.5209712394430495,0.5838404550866517,0.9570096497885721,0.7252372540158579,0.703347913174999,0.9327767537677545,0.8019762753734647,0.7815032649469735,0.9148324840073728,0.8429281450585677,0.938122799689719,0.8523257074704543,0.8931685840079534,0.5477158281812449
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'sqrt', 2, -1)",0.3487808138091692,0.9902417868372547,0.5158648347148285,0.5893692369370573,0.956359102244389,0.729298441440324,0.7004348002763217,0.9344573349235606,0.8006967831842992,0.7842626610240432,0.9142361487585384,0.844276452476908,0.9428983590791609,0.8504282771332539,0.8942792805632358,0.556622512039199
